0 0.0
33 0.33
79 0.79
0 0.0
0 0.0
19 0.25
77 0.77
95 2.19
47 0.47
74 0.74
173 3.44
149 3.6
129 3.12
200 7.73
153 2.64
123 1.7
27 0.37
200 2.0
145 5.16
200 2.02
0 0.0
16 0.16
9 0.09
177 2.92
199 4.91
107 1.07
168 1.84
123 1.49
200 3.54
134 3.63
56 0.56
17 0.17
108 1.62
146 2.37
149 2.66
200 3.55
128 2.14
164 1.64
178 2.56
80 1.4
119 1.19
78 0.78
159 4.32
200 5.9
151 1.53
93 1.32
200 3.03
56 0.73
135 5.06
115 7.5
